artist,weeks,age,gender
"cardi b",138,26,female
"maluma",9,24,male
"pitbull",9,age,male
"ozuna",37,26,male
"j balvin",5,33,male
"anuel aa",4,26,male
"natti natasha",12,32,female
"6ix9ine",79,22,male
"camila cabello",66,21,female
"selena gomez",40,26,female
"demi lovato",31,26,female
"casper magico",21,19,male
"daddy yankee",21,41,male
"nicky jam",21,37,male
"benny blanco",20,30,male
"luis fonsi",18,40,male
"becky g",21,21,female
